,Date,2018,Date,2019,Date,2020,Date,2021,Date,2022
285,2018-10-13,70.0,2019-10-13,,2020-10-13,,2021-10-13,64.1,2022-10-13,64.55
286,2018-10-14,70.0,2019-10-14,,2020-10-14,,2021-10-14,63.25,2022-10-14,65.35
287,2018-10-15,,2019-10-15,,2020-10-15,,2021-10-15,63.0,2022-10-15,66.25
288,2018-10-16,,2019-10-16,,2020-10-16,,2021-10-16,63.5,2022-10-16,65.85
289,2018-10-17,,2019-10-17,65.0,2020-10-17,,2021-10-17,64.0,2022-10-17,65.7
290,2018-10-18,71.0,2019-10-18,65.0,2020-10-18,,2021-10-18,63.9,2022-10-18,64.5
291,2018-10-19,,2019-10-19,64.0,2020-10-19,,2021-10-19,63.2,2022-10-19,65.4
292,2018-10-20,,2019-10-20,65.5,2020-10-20,,2021-10-20,63.45,2022-10-20,64.25
293,2018-10-21,,2019-10-21,66.0,2020-10-21,,2021-10-21,63.6,2022-10-21,65.7
294,2018-10-22,,2019-10-22,64.5,2020-10-22,,2021-10-22,62.7,2022-10-22,65.05
295,2018-10-23,,2019-10-23,65.0,2020-10-23,,2021-10-23,,2022-10-23,65.0
296,2018-10-24,,2019-10-24,64.0,2020-10-24,,2021-10-24,64.15,2022-10-24,64.75
297,2018-10-25,,2019-10-25,64.0,2020-10-25,,2021-10-25,64.55,2022-10-25,64.35
298,2018-10-26,69.0,2019-10-26,,2020-10-26,,2021-10-26,63.9,2022-10-26,64.25
299,2018-10-27,,2019-10-27,,2020-10-27,,2021-10-27,62.85,2022-10-27,63.65
300,2018-10-28,,2019-10-28,65.0,2020-10-28,,2021-10-28,63.35,2022-10-28,64.9
301,2018-10-29,70.0,2019-10-29,,2020-10-29,,2021-10-29,62.4,2022-10-29,64.35
302,2018-10-30,72.0,2019-10-30,,2020-10-30,,2021-10-30,,2022-10-30,64.15
303,2018-10-31,71.0,2019-10-31,,2020-10-31,,2021-10-31,,2022-10-31,64.5
304,2018-11-01,,2019-11-01,,2020-11-01,,2021-11-01,,2022-11-01,
305,2018-11-02,,2019-11-02,,2020-11-02,,2021-11-02,,2022-11-02,
306,2018-11-03,,2019-11-03,66.0,2020-11-03,,2021-11-03,,2022-11-03,66.2
307,2018-11-04,,2019-11-04,66.0,2020-11-04,,2021-11-04,,2022-11-04,65.6
308,2018-11-05,71.0,2019-11-05,65.5,2020-11-05,,2021-11-05,,2022-11-05,
309,2018-11-06,72.0,2019-11-06,66.0,2020-11-06,,2021-11-06,,2022-11-06,64.7
310,2018-11-07,72.0,2019-11-07,65.0,2020-11-07,,2021-11-07,,2022-11-07,65.55
311,2018-11-08,,2019-11-08,64.5,2020-11-08,,2021-11-08,,2022-11-08,65.6
312,2018-11-09,,2019-11-09,,2020-11-09,,2021-11-09,,2022-11-09,64.5
313,2018-11-10,,2019-11-10,,2020-11-10,,2021-11-10,,2022-11-10,64.9
314,2018-11-11,,2019-11-11,64.0,2020-11-11,,2021-11-11,,2022-11-11,
315,2018-11-12,71.0,2019-11-12,63.5,2020-11-12,,2021-11-12,,2022-11-12,64.2
316,2018-11-13,,2019-11-13,64.0,2020-11-13,,2021-11-13,,2022-11-13,64.15
317,2018-11-14,72.0,2019-11-14,63.0,2020-11-14,,2021-11-14,63.65,2022-11-14,65.8
318,2018-11-15,,2019-11-15,65.0,2020-11-15,,2021-11-15,64.05,2022-11-15,64.75
319,2018-11-16,72.0,2019-11-16,,2020-11-16,,2021-11-16,64.05,2022-11-16,65.3
320,2018-11-17,70.0,2019-11-17,65.0,2020-11-17,,2021-11-17,63.85,2022-11-17,64.85
321,2018-11-18,,2019-11-18,65.5,2020-11-18,,2021-11-18,63.45,2022-11-18,65.4
322,2018-11-19,,2019-11-19,65.0,2020-11-19,,2021-11-19,63.85,2022-11-19,65.3
323,2018-11-20,,2019-11-20,64.5,2020-11-20,,2021-11-20,,2022-11-20,66.1
324,2018-11-21,71.0,2019-11-21,65.0,2020-11-21,,2021-11-21,64.35,2022-11-21,64.75
325,2018-11-22,,2019-11-22,64.0,2020-11-22,,2021-11-22,65.05,2022-11-22,64.85
326,2018-11-23,70.0,2019-11-23,,2020-11-23,,2021-11-23,64.45,2022-11-23,64.65
327,2018-11-24,,2019-11-24,,2020-11-24,,2021-11-24,63.2,2022-11-24,63.45
328,2018-11-25,,2019-11-25,64.5,2020-11-25,,2021-11-25,,2022-11-25,
329,2018-11-26,71.0,2019-11-26,65.0,2020-11-26,,2021-11-26,63.9,2022-11-26,64.15
330,2018-11-27,71.0,2019-11-27,65.0,2020-11-27,,2021-11-27,64.75,2022-11-27,64.3
331,2018-11-28,,2019-11-28,,2020-11-28,,2021-11-28,64.5,2022-11-28,65.35
332,2018-11-29,,2019-11-29,64.5,2020-11-29,,2021-11-29,64.3,2022-11-29,64.2
333,2018-11-30,,2019-11-30,64.0,2020-11-30,,2021-11-30,63.75,2022-11-30,64.3
334,2018-12-01,,2019-12-01,,2020-12-01,,2021-12-01,,2022-12-01,63.2
335,2018-12-02,,2019-12-02,65.0,2020-12-02,,2021-12-02,,2022-12-02,64.1
336,2018-12-03,72.0,2019-12-03,,2020-12-03,,2021-12-03,,2022-12-03,64.6
337,2018-12-04,71.0,2019-12-04,,2020-12-04,,2021-12-04,63.4,2022-12-04,
338,2018-12-05,,2019-12-05,,2020-12-05,,2021-12-05,64.05,2022-12-05,63.75
339,2018-12-06,,2019-12-06,,2020-12-06,,2021-12-06,64.3,2022-12-06,63.9
340,2018-12-07,70.0,2019-12-07,67.0,2020-12-07,,2021-12-07,63.5,2022-12-07,64.85
341,2018-12-08,72.0,2019-12-08,,2020-12-08,,2021-12-08,63.8,2022-12-08,63.7
342,2018-12-09,,2019-12-09,66.0,2020-12-09,,2021-12-09,64.3,2022-12-09,64.4
343,2018-12-10,,2019-12-10,65.5,2020-12-10,,2021-12-10,63.15,2022-12-10,64.8
344,2018-12-11,,2019-12-11,65.0,2020-12-11,,2021-12-11,63.3,2022-12-11,66.05
345,2018-12-12,70.0,2019-12-12,,2020-12-12,,2021-12-12,63.1,2022-12-12,64.8
346,2018-12-13,71.0,2019-12-13,66.0,2020-12-13,,2021-12-13,64.8,2022-12-13,63.65
347,2018-12-14,,2019-12-14,66.0,2020-12-14,,2021-12-14,63.6,2022-12-14,64.65
348,2018-12-15,70.0,2019-12-15,65.0,2020-12-15,,2021-12-15,62.9,2022-12-15,64.65
349,2018-12-16,71.0,2019-12-16,65.0,2020-12-16,,2021-12-16,63.7,2022-12-16,64.3
350,2018-12-17,71.0,2019-12-17,65.0,2020-12-17,,2021-12-17,63.5,2022-12-17,65.25
351,2018-12-18,,2019-12-18,64.5,2020-12-18,,2021-12-18,,2022-12-18,65.45
352,2018-12-19,,2019-12-19,65.5,2020-12-19,,2021-12-19,64.8,2022-12-19,63.3
353,2018-12-20,,2019-12-20,65.5,2020-12-20,,2021-12-20,66.3,2022-12-20,65.4
354,2018-12-21,72.0,2019-12-21,66.0,2020-12-21,,2021-12-21,64.25,2022-12-21,
355,2018-12-22,72.0,2019-12-22,65.0,2020-12-22,,2021-12-22,63.3,2022-12-22,65.4
356,2018-12-23,72.0,2019-12-23,65.5,2020-12-23,63.55,2021-12-23,63.2,2022-12-23,66.2
357,2018-12-24,71.0,2019-12-24,,2020-12-24,63.55,2021-12-24,64.05,2022-12-24,66.2
358,2018-12-25,,2019-12-25,67.0,2020-12-25,63.65,2021-12-25,63.75,2022-12-25,64.8
359,2018-12-26,74.0,2019-12-26,67.0,2020-12-26,63.85,2021-12-26,64.0,2022-12-26,65.4
360,2018-12-27,,2019-12-27,65.0,2020-12-27,62.8,2021-12-27,63.25,2022-12-27,65.7
361,2018-12-28,73.0,2019-12-28,67.0,2020-12-28,62.95,2021-12-28,63.55,2022-12-28,65.6
362,2018-12-29,,2019-12-29,65.0,2020-12-29,62.7,2021-12-29,64.6,2022-12-29,67.7
363,2018-12-30,73.0,2019-12-30,66.0,2020-12-30,63.55,2021-12-30,64.55,2022-12-30,
364,2018-12-31,73.0,2019-12-31,67.0,2020-12-31,64.7,2021-12-31,64.1,2022-12-31,65.3
